dataset,length,_id,answer_prefix,compression_ratio,answers,predicted_answer,max_new_tokens,language,all_classes,question,task
2wikimqa,4141,0d02726cbaab0fbd2e84b7537550154e8aa96f81abb2864b,Answer:,1.0,['yes'], No,52,en,,"Question: Are both Open Mobile and Primestar located in the same country?
",2wikimqa
2wikimqa,3948,33e3bc2dc011e79c047553153b1ab176c6a08f923af245ec,Answer:,1.0,['Leustach Rátót'], Rathold Rátót,52,en,,"Question: Who is the paternal grandfather of Baldwin I Rátót?
",2wikimqa
2wikimqa,4625,6275ba9fee197d2fab82671a4497b4764a461c2c7c33ac0b,Answer:,1.0,['Nepal'], Bhaktapur,52,en,,"Question: What is the place of birth of Ratna Malla's father?
",2wikimqa
2wikimqa,4383,40de6f6c353c080845a8ea644039e9ba83cd481d3745395b,Answer:,1.0,"['Archibald Acheson, 2nd Earl of Gosford']"," Arthur Acheson, 1st Earl of Gosford",52,en,,"Question: Who is Archibald Acheson, 4Th Earl Of Gosford's paternal grandfather?
",2wikimqa
2wikimqa,5464,35ffcf04ff64965decfcd3d34ff37b35da2a92f0b64346cd,Answer:,1.0,['Jean Paul Getty'], John Paul Getty,52,en,,"Question: Who is the paternal grandfather of Mark Getty?
",2wikimqa
2wikimqa,11686,47ed89f40cae521df8767b1b7077fe9c547c10fd8bf1c6b2,Answer:,1.0,"['Goring-on-Thames, Oxfordshire']", Goring-on-Thames,52,en,,"Question: Where did the performer of song Fantasy (George Michael Song) die?
",2wikimqa
2wikimqa,3122,ead67129fee9b0024c9c3f53041469d74cf8a0281e39febb,Answer:,1.0,['yes'], No,52,en,,"Question: Do director of film Betrayal (1932 Film) and director of film The Godsend (Film) share the same nationality?
",2wikimqa
2wikimqa,4154,0ef1c3ac6b07212a6d5a91bfab2c12f2823412f10f667616,Answer:,1.0,['Wooden Crosses'], The Abduction Club,52,en,,"Question: Which film whose director was born first, The Abduction Club or Wooden Crosses?
",2wikimqa
2wikimqa,3299,8daefc2a4f66b3614a6934857c8c8f9cfdeb3ca23d16e172,Answer:,1.0,['Above Rubies'], Above Rubies (1932) came out earlier than The Magic Aster (2009).,52,en,,"Question: Which film came out earlier, Above Rubies or The Magic Aster?
",2wikimqa
2wikimqa,4436,bc40752faddd32264f8402321411881736ab5a4733eee758,Answer:,1.0,['Blue Blood And Red'], The Longshot,52,en,,"Question: Which film has the director who is older than the other, Blue Blood And Red or The Longshot? 
",2wikimqa
2wikimqa,2896,6e7d2d0700c8ec6fc15dc188c42d8104b89935219254fdaf,Answer:,1.0,"['Castlemaine, Victoria, Australia']", Australia,52,en,,"Question: What is the place of birth of the director of film Clowning Around?
",2wikimqa
2wikimqa,6416,9a0ab728b48d43221f196b43d2816a4dff4142fd0054a4eb,Answer:,1.0,['Lyudmyla Olyanovska'], Paul De Scherff,52,en,,"Question: Who was born later, Paul De Scherff or Lyudmyla Olyanovska?
",2wikimqa
2wikimqa,4769,6e7c0185fda0b6211274db748205994ee1468cfb30e2023d,Answer:,1.0,['Constantinople'], Yıldız Palace in Istanbul.,52,en,,"Question: Where was the place of death of Kamures Kadın's husband?
",2wikimqa
2wikimqa,4957,55acb15a501d22031778ff4ccb655e787668b617d911daa9,Answer:,1.0,['East Francia'], Melun,52,en,,"Question: What is the place of birth of Bernard (Son Of Charles The Fat)'s father?
",2wikimqa
2wikimqa,2540,57543e0892f90733bf97dc270cdb36eb9bf8e2230940bcb9,Answer:,1.0,['Henry Goes Arizona'], Henry Goes Arizona,52,en,,"Question: Which film has the director who died first, Tex And The Lord Of The Deep or Henry Goes Arizona?
",2wikimqa
2wikimqa,8759,2d1951b62f317038d28f6ac6a2b21e9d2e7f921ea528948b,Answer:,1.0,['United Kingdom'], Wales,52,en,,"Question: Which country the performer of song I Believe In Your Sweet Love is from?
",2wikimqa
2wikimqa,5527,b126cad8f81aed3c5cc29c20c25b1adc7d1f33e1c4e264c3,Answer:,1.0,['All-American Co-Ed'], All-American Co-Ed,52,en,,"Question: Which film whose producer was born first, All-American Co-Ed or Lagu Kenangan?
",2wikimqa
2wikimqa,3859,188123e1b35a7de33fc44a40b55ab9ff0b59d29dc30f9148,Answer:,1.0,['Buenos Aires'], Argentina,52,en,,"Question: What is the place of birth of the director of film A Chrysanthemum Bursts In Cincoesquinas?
",2wikimqa
2wikimqa,5695,5ff6349ea0b2ecb882f535ff3cec2f9c012d3468fb7b912e,Answer:,1.0,['Charlotte Amalie of Hesse-Kassel'], Catherine I of Russia,52,en,,"Question: Who is the mother-in-law of Louise Of Mecklenburg-Güstrow?
",2wikimqa
2wikimqa,3954,314e76591d11d30d2bd59b2f12b671e873b786656f19956d,Answer:,1.0,['Brunswick'], The passage does not mention the place of death of Agnes Of Hohenstaufen's husband.,52,en,,"Question: Where was the place of death of Agnes Of Hohenstaufen's husband?
",2wikimqa
2wikimqa,3690,7140432f1c424674d04ea819fa63f85aa4f154d72ab66285,Answer:,1.0,['Vibia Sabina'], Not mentioned in the passages.,52,en,,"Question: Who is Marcus Annius Libo's aunt?
",2wikimqa
2wikimqa,1120,3292d2bcbbf8fc4816d168bcb7f81c13341198da1e88b903,Answer:,1.0,['Bajo Otro Sol'], Bajo Otro Sol,52,en,,"Question: Which film was released more recently, Bajo Otro Sol or Riding The California Trail?
",2wikimqa
2wikimqa,3219,5421c1e591296d64636a7e99fbfe98dddfed0f83d2053380,Answer:,1.0,['Marie Laforêt'], Marie Laforêt,52,en,,"Question: Who is the mother of the director of film Dalida (2017 Film)?
",2wikimqa
2wikimqa,10498,f67db35cb225c73bb753006bd14fab03942bbe0157a74979,Answer:,1.0,['Sandra Nelson'], Sandra Nelson,52,en,,"Question: Who is the spouse of the director of film Streets Of Blood?
",2wikimqa
2wikimqa,4570,96500ef697df70106798988a9065594622cdeff67156cd20,Answer:,1.0,"['May 19, 1669']", 1669,52,en,,"Question: When is Henrietta Maria Of Brandenburg-Schwedt's father's birthday?
",2wikimqa
2wikimqa,3496,5a867841d94c9f88f3bc0c333e93484486b09341db474bd6,Answer:,1.0,['Palencia'], León.,52,en,,"Question: Where was the place of death of Sancha Of Castile, Queen Of Navarre's mother?
",2wikimqa
2wikimqa,3934,059802de84ebd63ee99284c9cb2b7db2d45ca66c55e68ee1,Answer:,1.0,['Miley Naa Miley Hum'], Miley Naa Miley Hum,52,en,,"Question: Which film was released more recently, Dance With A Stranger or Miley Naa Miley Hum?
",2wikimqa
2wikimqa,3324,fcc4a49fbe72f1b8ffef144e2e9d85bfc8897ba2864fd521,Answer:,1.0,['Tom Mix In Arabia'], Tom Mix In Arabia,52,en,,"Question: Which film has the director who is older, Space Probe Taurus or Tom Mix In Arabia?
",2wikimqa
2wikimqa,2708,633204c891118a6f3d1ae62d7b444c2ee02ad0cbae4876cc,Answer:,1.0,['Seven In The Sun'], Daughter Of The Jungle,52,en,,"Question: Which film has the director died later, Seven In The Sun or Daughter Of The Jungle?
",2wikimqa
2wikimqa,4218,977f59ef09f7cc4ad6c71fc18d8b60e818e07a43cd7bee92,Answer:,1.0,['Dr. Socrates'], Dr. Socrates,52,en,,"Question: Which film was released first, Vacations In Majorca or Dr. Socrates?
",2wikimqa
2wikimqa,6736,5c3829f10f9daf565e9b5b52ca19f5c044550e916479da74,Answer:,1.0,['Changeland'], Changeland,52,en,,"Question: Which film has the director born later, Woman In The Moon or Changeland?
",2wikimqa
2wikimqa,2046,0a64d8873482d91efc595a508218c6ce881c13c95028039e,Answer:,1.0,['Ruel Redinger'], Peter Rosegger,52,en,,"Question: Who is younger, Peter Rosegger or Ruel Redinger?
",2wikimqa
2wikimqa,2898,44b7f326c7b3c430968c237ee4017425d03eef586d5d6cb7,Answer:,1.0,['Alexandra Kolosova'], Vasily Karatygin,52,en,,"Question: Who is Pyotr Karatygin's sibling-in-law?
",2wikimqa
2wikimqa,7833,85d2e8c38cc3b6f464eae6d84ef2df5f41807c9f8bf3aac8,Answer:,1.0,['Jessi Colter'], Maxine Caroll Lawrence,52,en,,"Question: Who is the spouse of the performer of song This Time (Waylon Jennings Song)?
",2wikimqa
2wikimqa,2351,1038dcf795ffefdb5d947e54a7e2d3b04d73895e482fd324,Answer:,1.0,['yes'], Yes,52,en,,"Question: Are Twin Cairns Island and Nova Zembla Island located in the same country?
",2wikimqa
2wikimqa,2189,62616c28af945825f87a95c47c1783dc284b06ec2d447402,Answer:,1.0,['William Pooley']," Erich Haenisch died on 21 December 1966, and William Pooley died on 5 August 1629.",52,en,,"Question: Who died first, Erich Haenisch or William Pooley?
",2wikimqa
2wikimqa,4845,a3c88e70534d79b432d32c0b53d0d181c957b353f658dc95,Answer:,1.0,['Sweden'], American,52,en,,"Question: What nationality is the performer of song You Can?
",2wikimqa
2wikimqa,1412,63df7238a0005c6bffc122ca97570a95eb1d3711abaee205,Answer:,1.0,['yes'], Yes,52,en,,"Question: Do Nick Varner and Carl Duser share the same nationality?
",2wikimqa
2wikimqa,4784,c94e0220a7c5dadee3094df576df766b6d1a15b6c6e21011,Answer:,1.0,['Melody Of The World'], Melody Of The World,52,en,,"Question: Which film has the director who died earlier, Melody Of The World or Ladies Love Danger?
",2wikimqa
2wikimqa,2868,cab5465c3f7663e5d72c15a32bc04c8a917dac3c03828814,Answer:,1.0,['Madrid'], Spain,52,en,,"Question: Where was the place of death of the composer of film Miracle Of Marcelino?
",2wikimqa
2wikimqa,3211,be0651d84c04af5de43e28cf89e78d7e87490e637167632e,Answer:,1.0,['Gisela Elsner'], Not specified in the given passages.,52,en,,"Question: Who is the mother of the director of film Atomised (Film)?
",2wikimqa
2wikimqa,4142,ef73e58876b94a997d928ee13b7ac7cdb8b8aa0bac856a92,Answer:,1.0,['La Belle Américaine'], La Belle Américaine,52,en,,"Question: Which film has the director who died later, The Great Man'S Lady or La Belle Américaine?
",2wikimqa
2wikimqa,3277,7940c60a5ff2d81b62d118253577d1d891057ca45695e91a,Answer:,1.0,"['Oklahoma City, Oklahoma']"," Oklahoma City, Oklahoma",52,en,,"Question: What is the place of birth of the director of film Sweepstakes (Film)?
",2wikimqa
2wikimqa,4240,a88430cef36a0222c3c30780328ff266b16325a7ec723a97,Answer:,1.0,['Dubai'], Dubai,52,en,,"Question: Where was the place of death of Shahnawaz Bhutto's mother?
",2wikimqa
2wikimqa,4966,0bcff697444354703dd1e8987a709b8ed2f44bf9d6b2d320,Answer:,1.0,['La Trinité']," La Trinité, a commune within the Nice metropolitan area.",52,en,,"Question: Where was the performer of song Égérie (Song) born?
",2wikimqa
2wikimqa,4350,24e27e943be014d4549674d581cdc20fdae92fa3d9cd256c,Answer:,1.0,['Prince Albert of Prussia'], Prince Albert of Prussia,52,en,,"Question: Who is the father-in-law of Duke William Of Mecklenburg-Schwerin?
",2wikimqa
2wikimqa,562,0c43156b7d6bc17425a89dc6c6d48fc8c2c72ac9eba55a87,Answer:,1.0,['yes'], Yes,52,en,,"Question: Are Gut (Crișul Alb) and Gepiș both located in the same country?
",2wikimqa
2wikimqa,3847,64d6357ab735a8542112f87893a6e7c89b1b307bdb0e24c7,Answer:,1.0,['Banbury'], Northampton,52,en,,"Question: Where was the place of death of Anne Devereux's husband?
",2wikimqa
2wikimqa,2779,9ef1c9e836fb3844fe16369a346088af89b8da29e24aab1f,Answer:,1.0,"['Sir Paul Gore, 1st Baronet']"," Sir Paul Gore, 1st Baronet",52,en,,"Question: Who is Sir William Gore, 3Rd Baronet's paternal grandfather?
",2wikimqa
2wikimqa,8314,f11ac580e22d7d0e3da7cf1c725c8def8aef4aa891baa07a,Answer:,1.0,['Fatimid caliphate'], Egypt,52,en,,"Question: Which country Nizar Al-Mustafa's father is from?
",2wikimqa
2wikimqa,3761,884614fa7d0fe723587d2f2677d3f2143cd13ab74391bea6,Answer:,1.0,"['Dayton, Ohio']"," Dayton, Ohio.",52,en,,"Question: Where was the wife of Lou Breslow born?
",2wikimqa
2wikimqa,11373,ec4ba162decfc8dd03ccbca7832f3cecf985a5542e70dec1,Answer:,1.0,['Ona Munson'], Edward Buzzell,52,en,,"Question: Who is the spouse of the director of film Ann Carver'S Profession?
",2wikimqa
2wikimqa,3866,9c5350cca5afdd1a7254dbc26b3642401551473f4b071ce6,Answer:,1.0,"[""The Drover'S Sweetheart""]", The Drover's Sweetheart (1911) came out earlier than Pigsty (1969).,52,en,,"Question: Which film came out earlier, The Drover'S Sweetheart or Pigsty (Film)?
",2wikimqa
2wikimqa,3459,9ce10c5072e04cbd0d81d7e721fba8cf8062cc665fd32314,Answer:,1.0,['Tumkur'], Not mentioned in the passage.,52,en,,"Question: What is the place of birth of the director of film Bhagirathi (Film)?
",2wikimqa
2wikimqa,4713,58301315eaee3256c8f5ddefb03de59d55a75d3a37aab88a,Answer:,1.0,['Det Sande Ansigt'], Det Sande Ansigt (1951) came out earlier than Closely Watched Trains (1966).,52,en,,"Question: Which film came out earlier, Closely Watched Trains or Det Sande Ansigt?
",2wikimqa
2wikimqa,4261,62453a76a4867b6d09ac435581e1a327ec5b55cf231c79f9,Answer:,1.0,['Bomgay'], Il Gaucho,52,en,,"Question: Which film has the director who died earlier, Il Gaucho or Bomgay?
",2wikimqa
2wikimqa,5869,e5eb5e5215ff4d3f7a036fa1a20699d85cdfb68a7908f086,Answer:,1.0,['Preslav']," The passage does not mention the place of death of Maria's husband, Andries van Hoorn.",52,en,,"Question: Where was the place of death of Maria (Wife Of Boris I Of Bulgaria)'s husband?
",2wikimqa
2wikimqa,3504,1d38c4b905f131417ce218eb86f68305a10160f9757cbeca,Answer:,1.0,['Revolt Of The Praetorians']," The Pyrammmid came out first in 2011, while Revolt Of The Praetorians came out in 1964.",52,en,,"Question: Which film came out first, The Pyrammmid or Revolt Of The Praetorians?
",2wikimqa
2wikimqa,10582,c1b46a5458b15fdbfcd264b7e26e42d2cbaafb0e6dc5f48d,Answer:,1.0,['yes'], No,52,en,,"Question: Are both directors of films La Morte Vivante and Stranger On Horseback from the same country?
",2wikimqa
2wikimqa,5584,98ead8987446388d37301c03d7d9f24e2f511a9e0c10bcdf,Answer:,1.0,['poisoning'], Arsenic poisoning.,52,en,,"Question: What is the cause of death of Constantia Eriksdotter's father?
",2wikimqa
2wikimqa,5631,d267c5682ee42c1a570524a4b129fa908997a0ecfe07f8f6,Answer:,1.0,['America'], American,52,en,,"Question: What nationality is the director of film Postmortem (1998 Film)?
",2wikimqa
2wikimqa,8829,fac1e789f954097c329b2709c591f0b35841438b14d08784,Answer:,1.0,['Kingdom of Hawaii']," None, Keōpūolani's husband, Hoapili, is a High Chief from Hawaii.",52,en,,"Question: Which country Keōpūolani's husband is from?
",2wikimqa
2wikimqa,2674,c9e8d02824dfbdf95fe9f90c45dc13bc12f45b6969b1467b,Answer:,1.0,['X-Paroni'], X-Paroni (1964) came out earlier than Mi Novia Está De Madre (2007).,52,en,,"Question: Which film came out earlier, X-Paroni or Mi Novia Está De Madre?
",2wikimqa
2wikimqa,6052,f77d9c5f3892f245b951dfd32e935473f63a4c6b565e31a9,Answer:,1.0,['Vasantha Raagam'], Vasantha Raagam,52,en,,"Question: Which film was released earlier, August Underground'S Penance or Vasantha Raagam?
",2wikimqa
2wikimqa,6337,eb1478ef3d4926564e153e99fd139c87e59cfaee49caac88,Answer:,1.0,['Lee Byung-chul'], Lee Kun-hee,52,en,,"Question: Who is the father-in-law of Hong Ra-Hee?
",2wikimqa
2wikimqa,4501,259e029da053a54f862f2455f3b92fb5f1b810647f1c1825,Answer:,1.0,"['John I, Duke of Bourbon']", Charles of Valois,52,en,,"Question: Who is Isabella Of Bourbon's paternal grandfather?
",2wikimqa
2wikimqa,10742,70923ff731dcad518ecdcdc8b53e165e8515a96ecf8f23c7,Answer:,1.0,['27 June 1839'], 1839,52,en,,"Question: What is the date of death of Duleep Singh's father?
",2wikimqa
2wikimqa,3888,a14e739445167b1be10d3a125f958a244c4b378261598a57,Answer:,1.0,['Gura Humorului']," Marshall, Indiana.",52,en,,"Question: What is the place of birth of the director of film Gunsmoke (Film)?
",2wikimqa
2wikimqa,5091,32092cc7b80094b9c8914c1f70000295aefc4a985747b0ed,Answer:,1.0,['Françoise Hardy'], Jacques Dutronc,52,en,,"Question: Who is the spouse of the performer of song Et Moi, Et Moi, Et Moi?
",2wikimqa
2wikimqa,8386,0c4dd15b43d1061d372c11946aa71630926e2570f333f538,Answer:,1.0,['Charles Wheatstone'], Charles Wheatstone,52,en,,"Question: Who lived longer, Charles Wheatstone or Jean-Claude Lauzon?
",2wikimqa
2wikimqa,1917,ececb22cb4bba60194702771c0d4de89658a4798d7efa1a1,Answer:,1.0,['Washington']," Washington, D.C.",52,en,,"Question: Where was the place of death of Thomas E. Noell's father?
",2wikimqa
2wikimqa,9611,da746ca10a31021be62e267f4e1407178b3f4a2d340672d3,Answer:,1.0,['London Melody'], London Melody,52,en,,"Question: Which film has the director died first, Our Agent Tiger or London Melody?
",2wikimqa
2wikimqa,3208,b8ffb375e75ee2976b8825d05d48c34638c7ffeb6d67baff,Answer:,1.0,['Flaín Muñoz'], Fernando Bermúdez de Cea,52,en,,"Question: Who is the paternal grandfather of Diego Fernández De Oviedo?
",2wikimqa
2wikimqa,4398,259c17d6e4a5e4c74669836fec3c6de0730bf65e67e6d988,Answer:,1.0,['Mira Sorvino'], Michael Sorvino,52,en,,"Question: Who is the child of the director of film The Trouble With Cali?
",2wikimqa
2wikimqa,1863,8af3f07b73fabc0cc4ef4e6928818d1ff08ead9f41a5085a,Answer:,1.0,['yes'], No,52,en,,"Question: Are Ding Yaping and Johann Christian Gustav Lucae of the same nationality?
",2wikimqa
2wikimqa,3211,3816f7d8e90a5497a1c0e415bf25218037c690e8e4d0d016,Answer:,1.0,['Norway'], Denmark,52,en,,"Question: Which country Dorothea Of Denmark, Duchess Of Mecklenburg's father is from?
",2wikimqa
2wikimqa,4438,025911ff0afd34976b0a800c198c4117f95edfcd7b64bb24,Answer:,1.0,['illness']," Heonjong Of Goryeo's father, Seonjong of Goryeo, died of illness.",52,en,,"Question: What is the cause of death of Heonjong Of Goryeo's father?
",2wikimqa
2wikimqa,10562,cdf0b77af7d55cc9a3424613604e8dbabe7a01e4869ad502,Answer:,1.0,['Harby'], Harby near Lincoln.,52,en,,"Question: Where did Mary Of Woodstock's mother die?
",2wikimqa
2wikimqa,3401,1ff4dc6c1f7c02445945ced1b35a08544d7ba76089675883,Answer:,1.0,['Hong Kong Film Award for Best Director'], None mentioned in the passage.,52,en,,"Question: Which award the director of film Tiramisu (2002 Film) earned?
",2wikimqa
2wikimqa,1680,c7347f362602f3a0be4b051c0b68219e0648afa64772bd30,Answer:,1.0,['3 September 1992'], 3 September 1992,52,en,,"Question: What is the date of death of the director of film Nallavan Vazhvan?
",2wikimqa
2wikimqa,3026,0cf27c68148c99571860af561ce5f64c4524fde278defc63,Answer:,1.0,['Nathaniel Mclenaghan'], Frederick Cleveland Morgan died first.,52,en,,"Question: Who died first, Frederick Cleveland Morgan or Nathaniel Mclenaghan?
",2wikimqa
2wikimqa,3749,93ff7c9369b6ff2f37896b54f6e4d8ff91c125f78ae8bf9a,Answer:,1.0,['Tisch'], The Tisch School of the Arts.,52,en,,"Question: Where did the director of film Balls Out (2014 Film) graduate from?
",2wikimqa
2wikimqa,2697,550f734c7ef908fcfe6b1b7e761826340f00abaa5eb305a0,Answer:,1.0,['Cuchillos De Fuego'], A Woman Has Killed,52,en,,"Question: Which film whose director is younger, Cuchillos De Fuego or A Woman Has Killed?
",2wikimqa
2wikimqa,4003,860a0ad0039969cc7f01d512df2b0ea283d8f7d0c08886e5,Answer:,1.0,['Moment Of Danger'], Moment Of Danger,52,en,,"Question: Which film was released earlier, Moment Of Danger or The Ballad Of Josie?
",2wikimqa
2wikimqa,2425,3723ec96e3b1af88c73edaa0a5e87f20194d9d212a67b615,Answer:,1.0,['De As'], De AS,52,en,,"Question: Which magazine was established first, Rock Street Journal or De As?
",2wikimqa
2wikimqa,4134,60735709da9cbdd65bab0a11d1a0991ec842fe74d1ab583b,Answer:,1.0,"[""The Piper'S Price""]", The Piper's Price,52,en,,"Question: Which film has the director who died first, The Piper'S Price or The Blonde From Singapore?
",2wikimqa
2wikimqa,5918,76a7a3db55c966560ad3e8d34037602d4d12714980898b78,Answer:,1.0,['yes'], Yes,52,en,,"Question: Are H. H. Hunnewell and Bob Flanigan (Singer) of the same nationality?
",2wikimqa
2wikimqa,4323,efea9c05de081efb7ef76741d3f24da2e993d54d99677b72,Answer:,1.0,['13 March 1753'], 1747,52,en,,"Question: When was Antoine Philippe, Duke Of Montpensier's mother born?
",2wikimqa
2wikimqa,7162,435fae9b23d8b22e85a57cfd8ceb8541dea5b0c551acc3a9,Answer:,1.0,['No Trees In The Street'], No Trees In The Street,52,en,,"Question: Which film has the director who died later, True To The Navy or No Trees In The Street?
",2wikimqa
2wikimqa,3129,3ee59c959e64a29c8a30263816ad47b76ffab36e5b8859ee,Answer:,1.0,['Methala']," Methala, near Perumbavoor in Kerala.",52,en,,"Question: What is the place of birth of the director of film Ninamaninja Kalpadukal?
",2wikimqa
2wikimqa,5610,43cf26663f3b4cec7a8ea68d56909201a2d1b1ad82512190,Answer:,1.0,['Alkohol'], Alkohol,52,en,,"Question: Which film came out earlier, Alkohol or Night Of Dark Shadows?
",2wikimqa
2wikimqa,1138,77a79ad1902a4732e8030d79380395b7e614d65de3cdd038,Answer:,1.0,['Do Musafir'], Do Musafir,52,en,,"Question: Which film whose director is younger, Many Tanks Mr. Atkins or Do Musafir?
",2wikimqa
