task,max_new_tokens,predicted_answer,question,language,compression_ratio,all_classes,dataset,_id,answers,length,answer_prefix
musique,52, BEC Recordings,"Question: The Live Life Loud album's band signed to which label?
",en,1.0,,musique,de9c2fbc33bc6136a3a0598a7a1ad678882b4a8613f3900b,['Fair Trade Services'],8449,Answer:
musique,52, Metalworks Institute,"Question: What is the record label of the Metalworks Studio founder?
",en,1.0,,musique,5c835b4c358e5f2e8c577dbc38c4857599539968e593a322,['TML Entertainment'],7091,Answer:
musique,52, The passage does not mention the painter of Flora dying in a city where the plague occurred.,"Question: How many times did the plague occur in the city where Flora's painter died?
",en,1.0,,musique,70444bcfcd30c497b730b5b408990ea2c672ec03caa5235f,['22'],12182,Answer:
musique,52, Brown County,"Question: What is the seat of the county sharing a border with the county in which Valley New School is located?
",en,1.0,,musique,e62b87ef31160a755763a2c665a516dbcbcf1f116050019b,['Green Bay'],9638,Answer:
musique,52, Texas,"Question: What is the highest city in the state where Dell ranks sixth by revenue?
",en,1.0,,musique,442e302cee202c213a085d6aa1caf87e3aebf6b954c690b0,['Fort Davis'],11714,Answer:
musique,52, Elisabeth Shue,"Question: Who played the girlfriend of who plays marty mcfly's daughter in back to the future 2?
",en,1.0,,musique,0f4da7d5be33010bcfb9197d3d910cc40bb8abc0ecc3bd32,['Claudia Wells'],10796,Answer:
musique,52, Brown County,"Question: What is the seat of the county sharing a border with the county in which J. P. Hayes was born?
",en,1.0,,musique,97d4194eb1fc6ee16c04f46d93fd5df5fd2ff5c60056799f,['Green Bay'],11366,Answer:
musique,52, There is no information about the creator of Venus with a Mirror dying in a place where plague occurred.,"Question: How many times did plague occur in the place where Venus with a Mirror's creator died?
",en,1.0,,musique,338a13d60af61b3eeb099758086e6b1522a9adcd8f6cb207,['22'],11739,Answer:
musique,52, The Orange River.,"Question: What is the source of the river Orlam clans crossed to migrate to Namibia?
",en,1.0,,musique,73b7efc9538e65dda454b5be9d9b84a35decf082cd4091be,['Thaba Putsoa'],11531,Answer:
musique,52," It was an immediate success, quickly spreading 100,000 copies in three months to the two million residents of the 13 colonies, and it offered a new and convincing argument for independence by advocating a complete break with history.","Question: Why was Common Sense, by the same author as Rights of Man, an important work?
",en,1.0,,musique,6cbb382cf679c0cf091fbf0d3c6d9638bffbc8ea039ca8b2,"['crystallized the rebellious demand for independence from Great Britain'
 'Great Britain']",12362,Answer:
musique,52," Pearl River County, Mississippi","Question: In which county was Larkin I. Smith born?
",en,1.0,,musique,96dfe963511d7bdd2daeda35b9fab72c44dcca15fbb91fba,"['Pearl River County' 'Pearl River County, Mississippi']",11805,Answer:
musique,52, The African Queen,"Question: What movie did the person who acted in the comedy film Crime School win his only Oscar for?
",en,1.0,,musique,f6ab8327fd10a883614cd3f571224c82f1cb7073de8a1143,['The African Queen'],11434,Answer:
musique,52," Golestan province, Iran.","Question: Where is the province of Gonbad-e Qabus County located?
",en,1.0,,musique,0da7802e47b081fc2cc573f1d9559abcdd232d4733081512,['in the north-east of the country south of the Caspian Sea' 'Caspian Sea'],5771,Answer:
musique,52, John D. Loudermilk,"Question: Who wrote the song turn me on that is performed by performer of Feelin' the Same Way?
",en,1.0,,musique,ce2f0aec72fade99a1be4add19d9e6364caf398a4586c902,['John D. Loudermilk'],11157,Answer:
musique,52, The National Institute of Dramatic Art (NIDA),"Question: What institute did the actor playing the voice of John Smith in Pocahontas attend?
",en,1.0,,musique,0b0b3547496ed078cb19ec901a35f071b7b3cf138fdf2e60,['National Institute of Dramatic Art' 'NIDA'],11496,Answer:
musique,52, Khalid ibn Walid,"Question: Who led the muslim forces to retake the proposed embassy destination?
",en,1.0,,musique,0942aa56c94ac545c00849686583273efd664347084e9682,['Abu Ubaidah'],11094,Answer:
musique,52, The River Thames,"Question: Which is the body of water near George Mills' place of birth?
",en,1.0,,musique,16db4ccc32ee8b04e3daee094ef5e8cfb985a4f0c2c999d5,['River Thames'],9983,Answer:
musique,52, The party who gained control of congress in the midterm elections in 1946 took control of the determiner of rules of the US House and US Senate in 1947.,"Question: When did the party who gained control of congress in the midterm elections in 1946 take control of the determiner of rules of the US House and US Senate?
",en,1.0,,musique,8267f95a2928cb63203d20da0079d98138d4f58281fc4e9e,['January 2015'],10323,Answer:
musique,52, Jason Todd,"Question: Who does the Nothing Suits Me Like a Suit artist play in Batman Under the Red Hood?
",en,1.0,,musique,9f271f822294cc528b1f20904bb7694884af4084e086d20f,['Nightwing / Dick Grayson' 'Nightwing' 'Dick Grayson' 'Batman' 'Robin'],12087,Answer:
musique,52, 1989,"Question: When was the death penalty abolished in the country near the country where the writer of The Book Thief is a citizen of?
",en,1.0,,musique,92a5f365ee7514ded1c6f5dac8470281083060c3e6ec7594,['1989'],12366,Answer:
musique,52, Joey Lawrence,"Question: Who is the brother of the Nothin' My Love Can't Fix performer?
",en,1.0,,musique,8e2a26fbfbcf2d28b9873a39bac21802372e822d41cdaa2b,['Matthew Lawrence'],9785,Answer:
musique,52, Joey Lawrence,"Question: Who is the brother of the Melissa and Joey Theme Song singer?
",en,1.0,,musique,0140a933eed826f1c48d9a9c5c4717965cf982f1d749be6a,['Matthew Lawrence'],11813,Answer:
musique,52, There is no information in the given passages about the team Arthur James was a member of beating the 1894-95 FA Cup winner.,"Question: When was the last time the team that Arthur James was a member of beat the 1894-95 FA cup winner?
",en,1.0,,musique,64bae1eefc192258c2e5d8ecab71b8a02fc5a3d104c0fc21,['1 December 2010'],11845,Answer:
musique,52, The Free Software Foundation (FSF),"Question: Who started the foundation that developed the Free Software Directory?
",en,1.0,,musique,e935f6dea75d4f17c5f98b7e255950372a22ab83f9632876,['Richard Stallman' 'rms'],12411,Answer:
musique,52, Egyptian pantheon,"Question: What pantheon is the God of the underworld in ancient Egypt a part of?
",en,1.0,,musique,fe052f64d5c1f66bd84e1f2dc6df342b1ea10d2763c22a90,['ancient Egyptian religion'],11562,Answer:
musique,52," Plymouth Notch, Vermont","Question: Where was the president born on the fourth of July born?
",en,1.0,,musique,02bd004f6306542bfdf5e166da61b306b5cf5f2faf50f796,['Plymouth Notch'],11663,Answer:
musique,52, Claudia Wells,"Question: Who play's Marty's girlfriend in back to the future?
",en,1.0,,musique,e42937544d09a6051fc8507e1d3f89fe49b68d1300a44aa7,['Claudia Wells'],11409,Answer:
musique,52, Sire Records,"Question: What is the record label for the band which performed Pythons?
",en,1.0,,musique,05f1867336770bf201cf9a88de60e2b9bdd893efe98d9593,['Kanine Records'],3440,Answer:
musique,52," Ernst Mach was a physicist and philosopher, and he was not an employee of any employer. He was a professor at the University of Prague.","Question: Who is the employer of the person Mach's principle was named after?
",en,1.0,,musique,ebaefb7e8412f8323769c1e4ee596d5135b609ae76514273,['Charles University'],12623,Answer:
musique,52, 9.4 years,"Question: What is the life expectancy of the type of retriever named after the body of water the Patuxent River turns into?
",en,1.0,,musique,e5d8a267444a8532a875af8cfb8b07e6f6d02d6e85148540,['average lifespan at 9.4 years'],10659,Answer:
musique,52, There is no information in the given passages about the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Sambas is located.,"Question: Who is the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Sambas is located?
",en,1.0,,musique,648de9dea3ad81e8ac733acd312913385129ab16dd091834,['Francisco Guterres'],11198,Answer:
musique,52," Tarnów Voivodeship - Tarnów, Guyana - Georgetown, Namibia - Windhoek, Ghana - Accra, Egypt - Cairo, Paraguay - Asunción, North Korea - Pyongyang, Yemen - Sana'a, South","Question: What is the capital of the country it is about?
",en,1.0,,musique,3fb64043e4ebb85b0e1d08ca7112c56185d90becb1f4ad11,['Aden'],10975,Answer:
musique,52, American football,"Question: The league playing in the Thursday night football game is a type of what?
",en,1.0,,musique,c341a480cb5616540b22eb1018953ba04aa96dac5e286674,['sports league' 'Sports league' 'league'],11819,Answer:
musique,52, A noble family,"Question: A participant of the Battle of Brechin is an instance of?
",en,1.0,,musique,f6564f948dc28ef7be445d610eb42c1a6a6042d47e62e7a6,['Scottish clan'],11507,Answer:
musique,52, The fleur-de-lis,"Question: What is the symbol of the Saints from the city that is the location of Blanton's manufacturer's headquarters called?
",en,1.0,,musique,7ac9fed94844e0922433d13032d684b7336219240499d6c1,['fleur - de-lis' 'Fleur-de-lis' 'fleur-de-lis'],10960,Answer:
musique,52, The University of South Carolina,"Question: What is the oldest college in the state that contains Borough House Plantation?
",en,1.0,,musique,f182c6355042dd18a7d42f9275c46f1ee0c985e5ae5c6001,['College of Charles Towne' 'Charles Towne'],11894,Answer:
musique,52, Cuyahoga County,"Question: What county shares a border with the other county, that contains the city, that is the birthplace of the performer of Never Gonna Fall in Love Again?
",en,1.0,,musique,7a9091fd0314d17f4fb7683cc0a078b04501e3fbc1f64b42,['Cabarrus County'],11247,Answer:
musique,52," Yakima, Washington","Question: What city was the author of What We Talk About When We Talk About love born in?
",en,1.0,,musique,c44fa02fb87c848c0ab4d0a254787e29540715ef86fff95a,"['Clatskanie' 'Clatskanie, Oregon']",11417,Answer:
musique,52, The periodic table.,"Question: What undertaking included the person who discovered that the number of protons in each element's atoms is unique?
",en,1.0,,musique,e1be2d43c39ecba4174621ae6f571ae04eac92cfd209b786,['Manhattan Project'],11601,Answer:
musique,52, Arkadin,"Question: What was the story of the character from The Bourne Deception based on?
",en,1.0,,musique,59f0697aa3d51324795d9f102b93756a0f7bc68f5ebf4922,['the novel of the same name by Robert Ludlum' 'Robert Ludlum'],11301,Answer:
musique,52, Aaron Benward,"Question: Who is one of the members of the music group that performed ""Good Little Girls""?
",en,1.0,,musique,aa614fdaaaefd5d4baa2796deb3b5f0067e79500b88427e5,['Aaron Benward'],11816,Answer:
musique,52, 1986,"Question: What year did the company that published Starship Command end?
",en,1.0,,musique,0efe9b8bd5ade04ff3030e3d944b21b0ac4aa9527e17bde6,['1986'],10333,Answer:
musique,52, Geena Davis,"Question: What character in A League of their Own was played by the actress who played Thelma in the movie Thelma and Louise?
",en,1.0,,musique,011cb0e253041c568db1d0b01a34fa26ff951bbbdebbd887,['Dottie Hinson'],11507,Answer:
musique,52, NFL,"Question: What is the abbreviated name of the exclusive platform of the video game named for the league with a halftime event just before the publishers clearing house sweepstakes drawing.
",en,1.0,,musique,79669636487de3810792f2a9a1b4a7c253da580013d1d2fb,['NES' 'Family Computer' 'Famicom' 'Nintendo Entertainment System'],12220,Answer:
musique,52," The spouse of Will Arnett, the person who plays Batman in the Lego Batman Movie, is not mentioned in the given passages.","Question: Who is the spouse of the person who plays Batman in the Lego Batman Movie?
",en,1.0,,musique,db14f1320cc3442cb2416f65c437cd0ee74449baf687602b,['Amy Poehler'],11392,Answer:
musique,52, 1769,"Question: When did the explorer reach the headquarters location of the group Con-Test's record label is part of?
",en,1.0,,musique,0da908a928c375084638f1e0ab10c329679eaacae7e4ffe0,"['August 3, 1769']",11296,Answer:
musique,52, There is no information about the castle in the city where the performers of Spirit If.. became a band.,"Question: What is the name of the castle in the city where the performers of Spirit If.. became a band?
",en,1.0,,musique,f9a50652b4e5d7000c42ae27b2477a54d2a88cfceec0ec3b,['Casa Loma'],10449,Answer:
musique,52, Stephen Harper,"Question: Who is the federal leader of the party that Pierre-Hugues Boisvenu is a member of?
",en,1.0,,musique,efa92baf3840922c7dc00ba73ad729345a2b12035fa39071,['Andrew Scheer'],10938,Answer:
musique,52, The text does not specify the local time when the country where Fuser and Alberto meet the indigenous couple traveling to look for work change their clocks for DST.,"Question: At what local time does the country where Fuser and Alberto meet the indigenous couple traveling to look for work change their clocks for DST?
",en,1.0,,musique,5188d3c87c6fead7f796c62c3f1bd13ea8576bab724ea06d,['24:00'],11208,Answer:
musique,52, 2008,"Question: When did the place of birth of the performer of Mother-in-Law elect its first black Mayor?
",en,1.0,,musique,046a6c5856736e4dc6f532658038afabde83e9c71507832f,['1970s'],11691,Answer:
musique,52, There is no information about Ken Faulkner's team beating the 1894-95 FA Cup winner in the given passages.,"Question: When was the last time Ken Faulkner's team beat the 1894-95 FA Cup winner?
",en,1.0,,musique,296a82255560704f3fd8c8ea411827192d0eceddbf38ce4c,['1 December 2010'],11561,Answer:
musique,52, 2005,"Question: In what year was Twilight Princess from the game series on which The Legend of Neil was based originally planned for release?
",en,1.0,,musique,38da792d05c3f8c7220c951b8d66f7400debb80114932a80,['2005'],12238,Answer:
musique,52, The Oregon State Beavers,"Question: What is the mascot of the school that owns Goss Stadium at Coleman Field?
",en,1.0,,musique,458b3f8687920863190957c08123f885c60989f59bf40681,['Benny Beaver'],11698,Answer:
musique,52, Jennifer Connelly,"Question: Who is the spouse of the actor that plays vision in avengers age of ultron?
",en,1.0,,musique,5a79dda7bfdfb77d539fe80abea20ca003c2fe0496b89c02,['Jennifer Connelly'],11628,Answer:
musique,52, Clark Gable,"Question: Who was the spouse of the leading lady in Gone With the wind?
",en,1.0,,musique,0b0d46b9b937c43da535ef8109b75a460051e57f97a3f7a2,['Laurence Olivier'],12243,Answer:
musique,52, The passage does not mention Merrill Elam's birthplace or the current mayor of that city.,"Question: Who is the mayor presiding now where Merrill Elam was born?
",en,1.0,,musique,ea32ca3702e3eedd278c8c77153712c07dbb5dd7025d8c3d,['Lance Bottoms'],10868,Answer:
musique,52, Rowan County,"Question: What county shares a border with the county where She Did It's performer was born?
",en,1.0,,musique,3fe817c10d1006cd821b07586f51302a3263884e83211ba8,['Cabarrus County'],11696,Answer:
musique,52, Paterson River,"Question: What watercourse is the river on which the Lostock Dam is located the mouth of?
",en,1.0,,musique,517b237e011625d9c5ea0be465bdc9dcd38ef548cfd1a74e,['Hunter River'],6320,Answer:
musique,52," The county is not specified in the passage, but KRSU is licensed to broadcast in Minnesota, and the county that shares a border with the county where KRSU is licensed to broadcast is likely to be a county in the state of Minnesota.","Question: What is the capital of the county that shares a border with the county where KRSU is licensed to broadcast?
",en,1.0,,musique,3b133029d40cc58823d90a6f9176ea531c8c30fb88c31736,['Green Bay'],10252,Answer:
musique,52, Xanana Gusmão,"Question: Kiwil's birth country participated in a Commission of Truth and Friendship. Who is the president of the other country that participated?
",en,1.0,,musique,163a438b614948528acdb5901ad522af7911b4e43c7a656a,['Francisco Guterres'],10562,Answer:
musique,52, The fleur-de-lis,"Question: What is the symbol of the Saints from the headquarters location of Ten High's manufacturer called?
",en,1.0,,musique,a8db3b0b50151b8616d23b55f0f359f2ef9ba8fff740c3f2,['fleur - de-lis' 'Fleur-de-lis' 'fleur-de-lis'],11294,Answer:
musique,52, Tanzania,"Question: Which country has a body of water that was inspiration for the name of the Mara Region?
",en,1.0,,musique,c858bf26a171d617a8decbb3a67e082b577a5a1166ca15b2,['Tanzania'],9684,Answer:
musique,52," The Atlantic Ocean, approximately 570 kilometres off the western coast of the African continent.","Question: Where is the country with ISO code ISO 3166-2:CV located?
",en,1.0,,musique,19e28bddd1e5817780ebfba2ff23817578fb6e01289caa3a,['central Atlantic Ocean' 'Atlantic Ocean' 'Atlantic'],10731,Answer:
musique,52, Neil Patrick Harris,"Question: In Batman Under the Red Hood, who does the actor of Barney Stinson from How I Met Your Mother play?
",en,1.0,,musique,8daaf871ac6117a987a5461e5a0cfc553ef30e1f47800200,['Nightwing / Dick Grayson' 'Nightwing' 'Dick Grayson' 'Batman' 'Robin'],12377,Answer:
musique,52," None, the passage does not mention the singer of ""Moon River"" winning a Tony.","Question: What did the singer of ""Moon River"" in the movie Breakfast at Tiffany win a Tony for?
",en,1.0,,musique,a6005b1ac2dec9c661b1dec2b0d4e27939a56dff3d049992,"['for Best Performance by a Leading Actress in a Play in Ondine'
 'leading role' 'star' 'leading actress' 'lead']",8517,Answer:
musique,52, Orange River,"Question: What is the source of the river of which Kraai River is a tributary?
",en,1.0,,musique,88d9867cb4a10c547384a02cb1758981b8989081fd1bba53,['Thaba Putsoa'],7223,Answer:
musique,52, There is no information in the given passages that links the voice actor of Chance in Homeward Bound to the Back to the Future series.,"Question: Who played the girlfriend of Chance's voice actor in Homeward Bound in Back to the Future?
",en,1.0,,musique,22129e25d4587923fcde7881c2d6d6ea393fe1a5615db2bd,['Claudia Wells'],12030,Answer:
musique,52, 280-279 BC,"Question: Between which years did war with the person for whom Pyrrhic victory is named occur?
",en,1.0,,musique,7b7acfdf920adc600a78d5e07adbb139447a4f4c05cdeb97,['323–272 BC'],11671,Answer:
musique,52, ceasing operations,"Question: MV Miralda's owner announced it was in the process of doing what in April 2010?
",en,1.0,,musique,51cd91435004d29ca0defa249c04567792bba4ae689bcaff,"['trying to find a potential buyer for all of its operations in Finland'
 'FIN' 'fi' 'Finland']",11765,Answer:
musique,52, The Battle of Savenay,"Question: When did the Battle at Choo Hoey's birthplace end?
",en,1.0,,musique,73c99907f8558b45cbd409c4453f2b005668503f8dd77cb1,['15 February 1942'],11659,Answer:
musique,52," The president of the newly declared independent country is not specified in the passage. However, the country is East Timor, and the Commission of Truth and Friendship is with Indonesia, where Sumardi was born.","Question: Who is the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Sumardi was born?
",en,1.0,,musique,80eb4cdc289c327a7ce40633b12e1a144052165599d2521a,['Francisco Guterres'],11204,Answer:
musique,52, Thailand,"Question: Where did they film The Beach in the country where Siddhi Savetsila was born?
",en,1.0,,musique,d93d09390c108e43314b165e4eb32b63bee4bd289164c233,['Ko Phi Phi Leh' 'Ko Phi Phi Le'],10810,Answer:
musique,52, American,"Question: Who is the author of Growing Up this nationality of the creator MacGruder and Loud?
",en,1.0,,musique,2b182c3ce4bb7bb2c28fc1f86d7a76591488e7d2aef1bb35,['Min Zhou' 'Carl L. Bankston'],10463,Answer:
musique,52," Fort Mitchell, Kentucky","Question: In which county did Snappy Tomato Pizza form?
",en,1.0,,musique,6d57f1e891250f9822eaef55f6f86661ba65ea90141fdb3f,"['Kenton County' 'Kenton County, Kentucky']",11139,Answer:
musique,52, He became the first non-Caucasian winner of that category.,"Question: What other recognition did the Oscar winner for Best Actor in 2006 receive?
",en,1.0,,musique,d38330e71e4ccaf9dacb5743005ac48880a86ad157c0e89d,"['nominated for an Academy Award for Best Supporting Actor'
 'Academy Award for Best Supporting Actor']",11397,Answer:
musique,52, 2015,"Question: When did the majority party in the House of Representatives gain control of the body which approves members of the Cabinet?
",en,1.0,,musique,6ce26ac59b2882dc391635da186779e5b8ed5a0b0354da10,['January 2015'],10752,Answer:
musique,52," Wenzhou, Zhejiang","Question: In which county was Zhu Qinan born?
",en,1.0,,musique,6e64c9c62d8e1170c6341cde12aa2fe75a35762012ab8d30,['Yongjia County'],11007,Answer:
musique,52, Karen Fairchild,"Question: Who sings Home Alone Tonight with the Rain is a Good Thing singer?
",en,1.0,,musique,554fd0d8696f182e7802bf42d669102e4227ba40f8a6bd4f,['Karen Fairchild'],11479,Answer:
musique,52, Rome,"Question: What city is the star of 'Three Strangers in Rome' from?
",en,1.0,,musique,236a7ebf10d9e19269a51d46f62df7d301f6a475aed06dd8,['La Goulette' 'Tunis' 'Rome' 'Roma'],11392,Answer:
musique,52, 2014,"Question: When did the party that controls the House of Representatives take control of the branch who determines the rules of the US house and Senate?
",en,1.0,,musique,034a82714302b4b4a869310daace9e08bb18dc7fc3a81206,['January 2015'],10879,Answer:
musique,52, Treble,"Question: What series of wins did the sports team that the all time highest goal scorer in spain national team was a member or achieve in 2009?
",en,1.0,,musique,e21823470386531b4456eec33d0709c7eb82b63bc394f6fa,['continental treble'],11570,Answer:
musique,52, There is no information in the given passages that connects the actor who produced The Chosen One with the movie Grown Ups.,"Question: In Grown Ups, who plays the wife of the actor who produced The Chosen One?
",en,1.0,,musique,f11250d4b392a30f6d22566d5167dee1464544f525c2975c,['Joyce Van Patten'],11185,Answer:
musique,52," None, the performer of Don't Be Cruel, Bobby Brown, is mentioned in the passage but does not appear in The Wire.","Question: Who does the performer of Don't Be Cruel play in the wire?
",en,1.0,,musique,9aea23787e6ee6df485a6b02ad5e2c185b44b9611ce8b921,['a Western District uniformed officer'],11485,Answer:
musique,52, 1986,"Question: When did Burroughs Corporation merge to form a new corporation?
",en,1.0,,musique,ede452592bbb410b3678e75fc6aaaeeda204fffc69034041,['1986'],11207,Answer:
musique,52, 1992,"Question: When did the country, whose co-official language was used by the director of Group Portrait with a Lady, first attend the Olympics as an independent team?
",en,1.0,,musique,6c52099d688bcf9f3be62de4417112635370c9d72b748084,['2016'],10225,Answer:
musique,52, Rabbi Menachem Mendel Schneersohn,"Question: Who followed Menucha Rochel Slonim's father?
",en,1.0,,musique,a621901602313fe0bb3278547bfd2dc7a7eeb93905d04b78,['Menachem Mendel Schneersohn'],10265,Answer:
musique,52, Neil Simon,"Question: Who is the head of the developer of Simon?
",en,1.0,,musique,abfa7716b861cb828af918cd5b406139e40afec4dfe84446,['ADM Michael S. Rogers' 'Michael S. Rogers'],16497,Answer:
musique,52, There is no information in the given passages about the last time the team that Terry Twell was a member of beat the 1894-95 winner of the FA Cup.,"Question: When was the last time the team that Terry Twell was a member of beat the 194-95 winner of the FA Cup?
",en,1.0,,musique,6b6d8f1f4a1c7ecab4f8c3f8205f8bfc531627d12c21a3c4,['1 December 2010'],11460,Answer:
musique,52," The passage does not mention the father of the artist who painted Head I. However, it does mention that the artist is Francis Bacon, an Irish-born British figurative artist.","Question: Who is the father of the artist who painted Head I?
",en,1.0,,musique,2e723619f6cb5b2fe9cffb3e419841f96bbfd79a13f07f18,['Nicholas Bacon' 'Sir Nicholas Bacon'],11648,Answer:
