dataset,compression_ratio,question,max_new_tokens,all_classes,answers,predicted_answer,_id,answer_prefix,language,task,length
musique,1.0,"Question: Who is the brother of the Melissa and Joey Theme Song singer?
",52,,['Matthew Lawrence'], Joey Lawrence,0140a933eed826f1c48d9a9c5c4717965cf982f1d749be6a,Answer:,en,musique,11813
musique,1.0,"Question: When was the last time the team that Arthur James was a member of beat the 1894-95 FA cup winner?
",52,,['1 December 2010'], There is no information in the given passages about the last time the team that Arthur James was a member of beat the 1894-95 FA Cup winner.,64bae1eefc192258c2e5d8ecab71b8a02fc5a3d104c0fc21,Answer:,en,musique,11845
musique,1.0,"Question: Who started the foundation that developed the Free Software Directory?
",52,,['Richard Stallman' 'rms'], The Free Software Foundation,e935f6dea75d4f17c5f98b7e255950372a22ab83f9632876,Answer:,en,musique,12411
musique,1.0,"Question: What pantheon is the God of the underworld in ancient Egypt a part of?
",52,,['ancient Egyptian religion'], Egyptian pantheon,fe052f64d5c1f66bd84e1f2dc6df342b1ea10d2763c22a90,Answer:,en,musique,11562
musique,1.0,"Question: Where was the president born on the fourth of July born?
",52,,['Plymouth Notch']," Plymouth Notch, Vermont",02bd004f6306542bfdf5e166da61b306b5cf5f2faf50f796,Answer:,en,musique,11663
musique,1.0,"Question: Who play's Marty's girlfriend in back to the future?
",52,,['Claudia Wells']," Claudia Wells, Elisabeth Shue, and Cathy Cavadini",e42937544d09a6051fc8507e1d3f89fe49b68d1300a44aa7,Answer:,en,musique,11409
musique,1.0,"Question: What is the record label for the band which performed Pythons?
",52,,['Kanine Records'], Sire Records,05f1867336770bf201cf9a88de60e2b9bdd893efe98d9593,Answer:,en,musique,3440
musique,1.0,"Question: Who is the employer of the person Mach's principle was named after?
",52,,['Charles University']," Ernst Mach was a physicist and philosopher, and he was not an employee of anyone. He was a professor at the University of Prague.",ebaefb7e8412f8323769c1e4ee596d5135b609ae76514273,Answer:,en,musique,12623
musique,1.0,"Question: What is the life expectancy of the type of retriever named after the body of water the Patuxent River turns into?
",52,,['average lifespan at 9.4 years'], 9.4 years,e5d8a267444a8532a875af8cfb8b07e6f6d02d6e85148540,Answer:,en,musique,10659
musique,1.0,"Question: Who is the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Sambas is located?
",52,,['Francisco Guterres']," Estanislau da Silva is not the president, he is the acting Prime Minister of East Timor.",648de9dea3ad81e8ac733acd312913385129ab16dd091834,Answer:,en,musique,11198
musique,1.0,"Question: What is the capital of the country it is about?
",52,,['Aden']," Tarnów (Poland), Georgetown (Guyana), Pyongyang (North Korea), Taiz (North Yemen), Cairo (Egypt), Aden (South Yemen), Middelburg (Netherlands), Windhoek (Namibia), Takoradi (",3fb64043e4ebb85b0e1d08ca7112c56185d90becb1f4ad11,Answer:,en,musique,10975
musique,1.0,"Question: The league playing in the Thursday night football game is a type of what?
",52,,['sports league' 'Sports league' 'league'], American football,c341a480cb5616540b22eb1018953ba04aa96dac5e286674,Answer:,en,musique,11819
musique,1.0,"Question: A participant of the Battle of Brechin is an instance of?
",52,,['Scottish clan'], A noble family,f6564f948dc28ef7be445d610eb42c1a6a6042d47e62e7a6,Answer:,en,musique,11507
musique,1.0,"Question: What is the symbol of the Saints from the city that is the location of Blanton's manufacturer's headquarters called?
",52,,['fleur - de-lis' 'Fleur-de-lis' 'fleur-de-lis'], The fleur-de-lis,7ac9fed94844e0922433d13032d684b7336219240499d6c1,Answer:,en,musique,10960
musique,1.0,"Question: What is the oldest college in the state that contains Borough House Plantation?
",52,,['College of Charles Towne' 'Charles Towne'], The College of Charleston,f182c6355042dd18a7d42f9275c46f1ee0c985e5ae5c6001,Answer:,en,musique,11894
musique,1.0,"Question: What county shares a border with the other county, that contains the city, that is the birthplace of the performer of Never Gonna Fall in Love Again?
",52,,['Cabarrus County'], Cuyahoga County,7a9091fd0314d17f4fb7683cc0a078b04501e3fbc1f64b42,Answer:,en,musique,11247
musique,1.0,"Question: What city was the author of What We Talk About When We Talk About love born in?
",52,,"['Clatskanie' 'Clatskanie, Oregon']", Yakima,c44fa02fb87c848c0ab4d0a254787e29540715ef86fff95a,Answer:,en,musique,11417
musique,1.0,"Question: What undertaking included the person who discovered that the number of protons in each element's atoms is unique?
",52,,['Manhattan Project'], Moseley's 1913 experiment,e1be2d43c39ecba4174621ae6f571ae04eac92cfd209b786,Answer:,en,musique,11601
musique,1.0,"Question: What was the story of the character from The Bourne Deception based on?
",52,,['the novel of the same name by Robert Ludlum' 'Robert Ludlum'], The story of the character from The Bourne Deception was based on the seventh novel in the Jason Bourne series created by Robert Ludlum.,59f0697aa3d51324795d9f102b93756a0f7bc68f5ebf4922,Answer:,en,musique,11301
musique,1.0,"Question: Who is one of the members of the music group that performed ""Good Little Girls""?
",52,,['Aaron Benward'], Aaron Benward,aa614fdaaaefd5d4baa2796deb3b5f0067e79500b88427e5,Answer:,en,musique,11816
musique,1.0,"Question: What year did the company that published Starship Command end?
",52,,['1986'], 1997,0efe9b8bd5ade04ff3030e3d944b21b0ac4aa9527e17bde6,Answer:,en,musique,10333
musique,1.0,"Question: What character in A League of their Own was played by the actress who played Thelma in the movie Thelma and Louise?
",52,,['Dottie Hinson'], Geena Davis,011cb0e253041c568db1d0b01a34fa26ff951bbbdebbd887,Answer:,en,musique,11507
musique,1.0,"Question: What is the abbreviated name of the exclusive platform of the video game named for the league with a halftime event just before the publishers clearing house sweepstakes drawing.
",52,,['NES' 'Family Computer' 'Famicom' 'Nintendo Entertainment System'], NFL,79669636487de3810792f2a9a1b4a7c253da580013d1d2fb,Answer:,en,musique,12220
musique,1.0,"Question: Who is the spouse of the person who plays Batman in the Lego Batman Movie?
",52,,['Amy Poehler'], The spouse of the person who plays Batman in the Lego Batman Movie is not mentioned in the passage.,db14f1320cc3442cb2416f65c437cd0ee74449baf687602b,Answer:,en,musique,11392
musique,1.0,"Question: When did the explorer reach the headquarters location of the group Con-Test's record label is part of?
",52,,"['August 3, 1769']", 1769,0da908a928c375084638f1e0ab10c329679eaacae7e4ffe0,Answer:,en,musique,11296
musique,1.0,"Question: What is the name of the castle in the city where the performers of Spirit If.. became a band?
",52,,['Casa Loma'], There is no information about the castle in the city where the performers of Spirit If.. became a band.,f9a50652b4e5d7000c42ae27b2477a54d2a88cfceec0ec3b,Answer:,en,musique,10449
musique,1.0,"Question: Who is the federal leader of the party that Pierre-Hugues Boisvenu is a member of?
",52,,['Andrew Scheer'], Stephen Harper,efa92baf3840922c7dc00ba73ad729345a2b12035fa39071,Answer:,en,musique,10938
musique,1.0,"Question: At what local time does the country where Fuser and Alberto meet the indigenous couple traveling to look for work change their clocks for DST?
",52,,['24:00'], The text does not specify the local time when the country where Fuser and Alberto meet the indigenous couple traveling to look for work change their clocks for DST.,5188d3c87c6fead7f796c62c3f1bd13ea8576bab724ea06d,Answer:,en,musique,11208
musique,1.0,"Question: When did the place of birth of the performer of Mother-in-Law elect its first black Mayor?
",52,,['1970s'], 2001,046a6c5856736e4dc6f532658038afabde83e9c71507832f,Answer:,en,musique,11691
musique,1.0,"Question: When was the last time Ken Faulkner's team beat the 1894-95 FA Cup winner?
",52,,['1 December 2010'], 1946-47,296a82255560704f3fd8c8ea411827192d0eceddbf38ce4c,Answer:,en,musique,11561
musique,1.0,"Question: In what year was Twilight Princess from the game series on which The Legend of Neil was based originally planned for release?
",52,,['2005'], 2005,38da792d05c3f8c7220c951b8d66f7400debb80114932a80,Answer:,en,musique,12238
musique,1.0,"Question: What is the mascot of the school that owns Goss Stadium at Coleman Field?
",52,,['Benny Beaver'], The Beavers,458b3f8687920863190957c08123f885c60989f59bf40681,Answer:,en,musique,11698
musique,1.0,"Question: Who is the spouse of the actor that plays vision in avengers age of ultron?
",52,,['Jennifer Connelly'], Jennifer Connelly,5a79dda7bfdfb77d539fe80abea20ca003c2fe0496b89c02,Answer:,en,musique,11628
musique,1.0,"Question: Who was the spouse of the leading lady in Gone With the wind?
",52,,['Laurence Olivier'], Rhett Butler,0b0d46b9b937c43da535ef8109b75a460051e57f97a3f7a2,Answer:,en,musique,12243
musique,1.0,"Question: Who is the mayor presiding now where Merrill Elam was born?
",52,,['Lance Bottoms'], The passage does not mention Merrill Elam's birthplace or the current mayor of that location.,ea32ca3702e3eedd278c8c77153712c07dbb5dd7025d8c3d,Answer:,en,musique,10868
musique,1.0,"Question: What county shares a border with the county where She Did It's performer was born?
",52,,['Cabarrus County'], Cuyahoga County,3fe817c10d1006cd821b07586f51302a3263884e83211ba8,Answer:,en,musique,11696
musique,1.0,"Question: What watercourse is the river on which the Lostock Dam is located the mouth of?
",52,,['Hunter River'], Paterson River,517b237e011625d9c5ea0be465bdc9dcd38ef548cfd1a74e,Answer:,en,musique,6320
musique,1.0,"Question: What is the capital of the county that shares a border with the county where KRSU is licensed to broadcast?
",52,,['Green Bay'], Not provided in the given passages.,3b133029d40cc58823d90a6f9176ea531c8c30fb88c31736,Answer:,en,musique,10252
musique,1.0,"Question: Kiwil's birth country participated in a Commission of Truth and Friendship. Who is the president of the other country that participated?
",52,,['Francisco Guterres'], Xanana Gusmão,163a438b614948528acdb5901ad522af7911b4e43c7a656a,Answer:,en,musique,10562
musique,1.0,"Question: What is the symbol of the Saints from the headquarters location of Ten High's manufacturer called?
",52,,['fleur - de-lis' 'Fleur-de-lis' 'fleur-de-lis'], The fleur-de-lis,a8db3b0b50151b8616d23b55f0f359f2ef9ba8fff740c3f2,Answer:,en,musique,11294
musique,1.0,"Question: Which country has a body of water that was inspiration for the name of the Mara Region?
",52,,['Tanzania'], Tanzania,c858bf26a171d617a8decbb3a67e082b577a5a1166ca15b2,Answer:,en,musique,9684
musique,1.0,"Question: Where is the country with ISO code ISO 3166-2:CV located?
",52,,['central Atlantic Ocean' 'Atlantic Ocean' 'Atlantic']," The Atlantic Ocean, approximately 570 kilometres off the western coast of the African continent.",19e28bddd1e5817780ebfba2ff23817578fb6e01289caa3a,Answer:,en,musique,10731
musique,1.0,"Question: In Batman Under the Red Hood, who does the actor of Barney Stinson from How I Met Your Mother play?
",52,,['Nightwing / Dick Grayson' 'Nightwing' 'Dick Grayson' 'Batman' 'Robin'], Neil Patrick Harris,8daaf871ac6117a987a5461e5a0cfc553ef30e1f47800200,Answer:,en,musique,12377
musique,1.0,"Question: What did the singer of ""Moon River"" in the movie Breakfast at Tiffany win a Tony for?
",52,,"['for Best Performance by a Leading Actress in a Play in Ondine'
 'leading role' 'star' 'leading actress' 'lead']"," None, the passage does not mention the singer of ""Moon River"" winning a Tony.",a6005b1ac2dec9c661b1dec2b0d4e27939a56dff3d049992,Answer:,en,musique,8517
musique,1.0,"Question: What is the source of the river of which Kraai River is a tributary?
",52,,['Thaba Putsoa'], Orange River,88d9867cb4a10c547384a02cb1758981b8989081fd1bba53,Answer:,en,musique,7223
musique,1.0,"Question: Who played the girlfriend of Chance's voice actor in Homeward Bound in Back to the Future?
",52,,['Claudia Wells'], Lea Thompson,22129e25d4587923fcde7881c2d6d6ea393fe1a5615db2bd,Answer:,en,musique,12030
musique,1.0,"Question: Between which years did war with the person for whom Pyrrhic victory is named occur?
",52,,['323–272 BC'], 280-279 BC,7b7acfdf920adc600a78d5e07adbb139447a4f4c05cdeb97,Answer:,en,musique,11671
musique,1.0,"Question: MV Miralda's owner announced it was in the process of doing what in April 2010?
",52,,"['trying to find a potential buyer for all of its operations in Finland'
 'FIN' 'fi' 'Finland']", ceasing operations,51cd91435004d29ca0defa249c04567792bba4ae689bcaff,Answer:,en,musique,11765
musique,1.0,"Question: When did the Battle at Choo Hoey's birthplace end?
",52,,['15 February 1942'], The Battle of Savenay,73c99907f8558b45cbd409c4453f2b005668503f8dd77cb1,Answer:,en,musique,11659
musique,1.0,"Question: Who is the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Sumardi was born?
",52,,['Francisco Guterres'], There is no information in the given passages about the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Sumardi was born.,80eb4cdc289c327a7ce40633b12e1a144052165599d2521a,Answer:,en,musique,11204
musique,1.0,"Question: Where did they film The Beach in the country where Siddhi Savetsila was born?
",52,,['Ko Phi Phi Leh' 'Ko Phi Phi Le'], Thailand,d93d09390c108e43314b165e4eb32b63bee4bd289164c233,Answer:,en,musique,10810
musique,1.0,"Question: Who is the author of Growing Up this nationality of the creator MacGruder and Loud?
",52,,['Min Zhou' 'Carl L. Bankston'], American,2b182c3ce4bb7bb2c28fc1f86d7a76591488e7d2aef1bb35,Answer:,en,musique,10463
musique,1.0,"Question: In which county did Snappy Tomato Pizza form?
",52,,"['Kenton County' 'Kenton County, Kentucky']", Kenton County,6d57f1e891250f9822eaef55f6f86661ba65ea90141fdb3f,Answer:,en,musique,11139
musique,1.0,"Question: What other recognition did the Oscar winner for Best Actor in 2006 receive?
",52,,"['nominated for an Academy Award for Best Supporting Actor'
 'Academy Award for Best Supporting Actor']", He became the first non-Caucasian winner of that category.,d38330e71e4ccaf9dacb5743005ac48880a86ad157c0e89d,Answer:,en,musique,11397
musique,1.0,"Question: When did the majority party in the House of Representatives gain control of the body which approves members of the Cabinet?
",52,,['January 2015'], 2015,6ce26ac59b2882dc391635da186779e5b8ed5a0b0354da10,Answer:,en,musique,10752
musique,1.0,"Question: In which county was Zhu Qinan born?
",52,,['Yongjia County']," Wenzhou, Zhejiang",6e64c9c62d8e1170c6341cde12aa2fe75a35762012ab8d30,Answer:,en,musique,11007
musique,1.0,"Question: Who sings Home Alone Tonight with the Rain is a Good Thing singer?
",52,,['Karen Fairchild'], Karen Fairchild,554fd0d8696f182e7802bf42d669102e4227ba40f8a6bd4f,Answer:,en,musique,11479
musique,1.0,"Question: What city is the star of 'Three Strangers in Rome' from?
",52,,['La Goulette' 'Tunis' 'Rome' 'Roma'], Rome,236a7ebf10d9e19269a51d46f62df7d301f6a475aed06dd8,Answer:,en,musique,11392
musique,1.0,"Question: When did the party that controls the House of Representatives take control of the branch who determines the rules of the US house and Senate?
",52,,['January 2015'], 2014,034a82714302b4b4a869310daace9e08bb18dc7fc3a81206,Answer:,en,musique,10879
musique,1.0,"Question: What series of wins did the sports team that the all time highest goal scorer in spain national team was a member or achieve in 2009?
",52,,['continental treble']," 2009 Supercopa de España, Copa del Rey, La Liga, and Champions League.",e21823470386531b4456eec33d0709c7eb82b63bc394f6fa,Answer:,en,musique,11570
musique,1.0,"Question: In Grown Ups, who plays the wife of the actor who produced The Chosen One?
",52,,['Joyce Van Patten'], There is no information in the given passages that connects the actor who produced The Chosen One with the movie Grown Ups.,f11250d4b392a30f6d22566d5167dee1464544f525c2975c,Answer:,en,musique,11185
musique,1.0,"Question: Who does the performer of Don't Be Cruel play in the wire?
",52,,['a Western District uniformed officer']," None, the performer of Don't Be Cruel is Bobby Brown, and he is not mentioned in the passage about The Wire.",9aea23787e6ee6df485a6b02ad5e2c185b44b9611ce8b921,Answer:,en,musique,11485
musique,1.0,"Question: When did Burroughs Corporation merge to form a new corporation?
",52,,['1986'], 1986,ede452592bbb410b3678e75fc6aaaeeda204fffc69034041,Answer:,en,musique,11207
musique,1.0,"Question: When did the country, whose co-official language was used by the director of Group Portrait with a Lady, first attend the Olympics as an independent team?
",52,,['2016'], 1992,6c52099d688bcf9f3be62de4417112635370c9d72b748084,Answer:,en,musique,10225
musique,1.0,"Question: Who followed Menucha Rochel Slonim's father?
",52,,['Menachem Mendel Schneersohn'], Rabbi Menachem Mendel Schneersohn,a621901602313fe0bb3278547bfd2dc7a7eeb93905d04b78,Answer:,en,musique,10265
musique,1.0,"Question: Who is the head of the developer of Simon?
",52,,['ADM Michael S. Rogers' 'Michael S. Rogers'], Neil Simon,abfa7716b861cb828af918cd5b406139e40afec4dfe84446,Answer:,en,musique,16497
musique,1.0,"Question: When was the last time the team that Terry Twell was a member of beat the 194-95 winner of the FA Cup?
",52,,['1 December 2010'], There is no information in the given passages about the last time the team that Terry Twell was a member of beat the 1894-95 winner of the FA Cup.,6b6d8f1f4a1c7ecab4f8c3f8205f8bfc531627d12c21a3c4,Answer:,en,musique,11460
musique,1.0,"Question: Who is the father of the artist who painted Head I?
",52,,['Nicholas Bacon' 'Sir Nicholas Bacon']," The passage does not mention the father of the artist who painted Head I. However, it does mention that the artist is Francis Bacon, an Irish-born British figurative artist.",2e723619f6cb5b2fe9cffb3e419841f96bbfd79a13f07f18,Answer:,en,musique,11648
musique,1.0,"Question: Where is the origin of the river Augrabies Falls is part of?
",52,,['Thaba Putsoa'], The Orange River,704dd451c50a536eb50a9d580b8a57aa8203bd76d1862ef6,Answer:,en,musique,10672
