split,split_index,dataset,config,task,row_index,prompt_length,prompt_sha256
train,4,longbench,hotpotqa,hotpotqa,128,16679,a595b720e10362db0996e7c618a10dfcce580514705ba9b5197e439db820b6c6
train,5,longbench,hotpotqa,hotpotqa,162,11569,290e2142af6e0f05da966b73562c693acb2e8e46e6de1d44102dafeb3bde01ac
train,6,longbench,hotpotqa,hotpotqa,26,16614,0a0245f8dfa05317955fe781b762a61897a921a5f5f9133329f6aafce39f7a58
train,7,longbench,hotpotqa,hotpotqa,87,16791,38626c7c8a9ec4ecfa489e082e24ffe35b266b66426d45de9df6048ee2e6af23
train,8,longbench,hotpotqa,hotpotqa,41,16681,fbe563325991ec9571a7690594ba1abd54e553ab8b2a994acc1432bc66b1b7f8
train,9,longbench,hotpotqa,hotpotqa,174,14660,be4b247b010c09f1b0c4237a30e2bf6658dfd14597f5d27f2a64527d66b7a273
train,10,longbench,hotpotqa,hotpotqa,47,10333,4fa96e1f6bf9c84153fcdacdd88c623e944541031b5c9543e4c92d8e60bdb395
train,11,longbench,hotpotqa,hotpotqa,138,16833,2555f6b9ae77138cb2e7af992c10a1316d1d5438a98d7f4e8b6a4c02ecfe1580
train,12,longbench,hotpotqa,hotpotqa,0,11771,0cb1b79cb37b9ebd879bfb31007ddc0265979cfaedbbcf0d585f37f4fc7fa6fb
train,13,longbench,hotpotqa,hotpotqa,144,16906,a183110ff78db279c2e16cbac794f8079b4d3658c9c74044eb1a1c161d70ec17
train,14,longbench,hotpotqa,hotpotqa,56,15183,5894b363144e54fddf3ade942dc71df99ce6c67b261b57b973a0ec6e615519f3
train,15,longbench,hotpotqa,hotpotqa,130,14143,12bda3833e8ea1f12099cedb3bb85f4d27a200fc27c4bb2f50ce9416859144a6
train,16,longbench,hotpotqa,hotpotqa,136,6775,9d4f86fc69c81dba133e77a157eaf547b0f5c8bee95d4ee194df8a1c57e178da
train,17,longbench,hotpotqa,hotpotqa,155,6282,61e7787199c51dc20fe3bfff9c0630047042d5a3ecda09da3f1293e036039a85
train,18,longbench,hotpotqa,hotpotqa,169,15073,75f16fe2e8bb6a8490e857accb8b78f312084db7e82d02bf290de591a4e4e8f1
train,19,longbench,hotpotqa,hotpotqa,68,13545,527273d2754f6d16564c3d36bbfe12f728ceecc10eaa0da10dcf817b91c49e1f
train,20,longbench,hotpotqa,hotpotqa,48,10469,d0a8cbc402a02247472e4f81ed14d74f2a783e88ad1383e29dec73ccd205e52f
train,21,longbench,hotpotqa,hotpotqa,168,17401,161cbfd3e38958f2273e1159533d7dbffe80819530f84ccc040b635f6ae02999
train,22,longbench,hotpotqa,hotpotqa,27,9909,032a707c27a7a32fc0f400a8963545e26ff12b45814c0f7ffd360a0b8072806e
train,23,longbench,hotpotqa,hotpotqa,69,17132,cea76f27ac46ee024f804d55827a18a80dc29038e818ca42cc320bfb1a4aa674
train,24,longbench,hotpotqa,hotpotqa,45,14545,e22e432ffd645d460f7fe467ca19f105571609e9f218fd5d9215e0235ad663e1
train,25,longbench,hotpotqa,hotpotqa,118,12826,296cd5484a15446e7541cf867c63ceb8e7ea32831e874db04d3e15d61e8f0440
train,26,longbench,hotpotqa,hotpotqa,40,16618,994643f416be81bea7d77d08d9e1d162acafbfb30b95defeba8a1a92888dbd79
train,27,longbench,hotpotqa,hotpotqa,182,12513,4ac32c0bea358020a4643843348f513be84ea2a1782301d056588e8e5ef02e9f
train,28,longbench,hotpotqa,hotpotqa,6,16111,76334e84bd4543a7f6a3623ac892322569ec8884b9bb7c01c9819335aba7a60d
train,29,longbench,hotpotqa,hotpotqa,152,17161,4f43ae90ef5914ca9ad06dd55c0f7995818be05c0a8de57f5c9f9cdcfe1a2980
train,30,longbench,hotpotqa,hotpotqa,30,17085,fe33f868731cbddb27fe4aa6ca5253c1ef7d9fa004b775059edc7c0c4aa8e5ee
train,31,longbench,hotpotqa,hotpotqa,195,10874,e4a880427af650812c35a4336f6c3f327453188a0fbfd291c71f027d262e8e44
train,32,longbench,hotpotqa,hotpotqa,133,9208,9644d972b0bba5daf0a2f580cd4a8f3861b492ee3365730bf89861220bc0fc56
train,33,longbench,hotpotqa,hotpotqa,21,16145,43fb57e3f413a4e4ffd1283629e58b64d03a1805cd776f2262c50d2c2a525817
train,34,longbench,hotpotqa,hotpotqa,124,15851,dcc11340d61a72b3c879e788f214e52b259985573878bfacc8a7248ee9cd47a8
train,35,longbench,hotpotqa,hotpotqa,196,14790,06ac7a36635fbee4d4ed9519c9e25fe676da4d42fc8a8f718d6cc63fd394bb7b
train,36,longbench,hotpotqa,hotpotqa,131,12203,e63d3226028219d6593072d09693dff0e50daefdb9a4516e4664bc9f7a77ba2b
train,37,longbench,hotpotqa,hotpotqa,132,14215,237c95d9b169298a0141b576460c186364b502d148a52e87b82b3b6b1489b985
train,38,longbench,hotpotqa,hotpotqa,188,9868,c69422d52676c190e22c9b6808d307ff7327c85aa8a6442dd7cb4f4380f111a3
train,39,longbench,hotpotqa,hotpotqa,84,17580,820b3802fb6f8493f75adc1577a11c18791b0447d40ee20ea859d96618bf9f2a
train,40,longbench,hotpotqa,hotpotqa,170,16037,b4e33fe8ee48fbc48f9a5a5baf8b44821c35a44bcf8aa45f18646b4a7c62c182
train,41,longbench,hotpotqa,hotpotqa,36,16202,9f581db036e7cfcf1634f9da0b1a73d086a7f15063c5d963a428086669004656
train,42,longbench,hotpotqa,hotpotqa,5,15733,e567b941f3b53184903349614347a48c55525ac02f7b2a39946c768a4130f01e
train,43,longbench,hotpotqa,hotpotqa,59,12101,22cc92f47322d5dc33950b3db664fe166dda200cd48499e147be288dcedc691a
train,44,longbench,hotpotqa,hotpotqa,97,13364,c76320a24361b592460c9d9e5ee2292dfe5bfcf5ffd569d6a0d0098487daae7d
train,45,longbench,hotpotqa,hotpotqa,54,9387,4f60983c076e2fc4b2e73b3715c646519ca5e5655788e09efef4221b233beb9e
train,46,longbench,hotpotqa,hotpotqa,90,12184,4160449bf9d809afb8a69978d3b5566ec2079ca7fbba3821de8fde0f96f8f792
train,47,longbench,hotpotqa,hotpotqa,173,16943,773bc5a94c61bd5ca16c7f0c273c0d523278e361a8fc0b6fa5e018a7588c97dc
train,48,longbench,hotpotqa,hotpotqa,12,16022,26b6e6dedaa29079da3f575d8d3b32b87e61e2a80613c34584f818a13ca70501
train,49,longbench,hotpotqa,hotpotqa,34,14952,5a32b3a30e8b0b4d953e78514b9a974da935784276d81285178f6a9f0f7221f4
train,0,longbench,musique,musique,84,16909,f6d8b7bf30e2c03d60a145490ea24fd47b8d5331d896acd34a22ada50a9c6590
train,1,longbench,musique,musique,89,17676,2dfc1f4a6137792b80610b7102caa40d7fa0bb83ca9e70febe7db4287554a86a
train,2,longbench,musique,musique,60,11655,35c5dd45f7a4d03fe5543a346bd5b98c262c5c6f68bfd715adaa3880294e6780
train,3,longbench,musique,musique,9,16761,6dd64b9c2629651eb9e6a3209cb3bbdf49e48f148873f1023c4d15d648969b77
train,4,longbench,musique,musique,0,16486,d1640c6dcaa662bfbf308c9d7bf5ecb3bf15fe5e77191e016ddd5a5edcc56ebd
train,5,longbench,musique,musique,140,16958,a39e69540736edc92e38d737a84e13b618557f075be83b5297ac448a3a7aff3d
train,6,longbench,musique,musique,143,17309,91da7a4327fccb3fe4923fdbf76fd76fe8f160c753fed4207e53dc9cb535296d
train,7,longbench,musique,musique,112,16342,8be848d60523450592cb2bfc4a0240c8525b8f676b5c573c0062424d75ec3286
train,8,longbench,musique,musique,190,13856,ae7abe589e6ad6ff6eb8b6d1d1cf10365e9f04308bcbeb63a854c388f29c9a18
train,9,longbench,musique,musique,134,16928,3641b4f345fb0f498476d65b24b694ccc0c5f13b37de0b5153e1c9be367e8677
train,10,longbench,musique,musique,118,16144,63f387d6b0d2ecf7d4ad40dfb5417a9a7831a6f0b5d56df4a03639d20c230234
train,11,longbench,musique,musique,94,16780,0ec46f3b252e10204b73f91665b892c79e7cd1306fef279bc5fbb38b31877bd1
train,12,longbench,musique,musique,129,17090,3a7f38732ecb88d1a0d4ad1706f2a53fb9469431fedc24d1a3be25a0533346d3
train,13,longbench,musique,musique,121,16101,527b219a52762c35db86fbc3e85138b70f05a4a22bb39a2544495f461aaac803
train,14,longbench,musique,musique,86,16306,a521e76e869bde7e9cf6e477e3f75050aa59676a0139bf0ba504b2dddb707c58
train,15,longbench,musique,musique,32,16493,96c8dd1c3ee0f909bd4393022f1f5df6ed4e77d159e30eb19673b8209bcade63
train,16,longbench,musique,musique,174,15836,5b76b8776d9b8778fb477371b5dfc923f180a59f2f2b5e0425c7958e398a2ae6
train,17,longbench,musique,musique,124,16743,1628df0417259d6000b8605074e715cecc1fe962271844cf08a84cf6acdcdac8
train,18,longbench,musique,musique,76,14475,b235231bdd95bcc1e55221f2825fac74a7a420495c8fab1926db270026feb8a2
train,19,longbench,musique,musique,28,16851,15f33a6e0b459e14fd76cdf165b2eb5d351c04db0a62e4fea8058143e03573ae
train,20,longbench,musique,musique,8,15762,10b1eb3b1142549eb3d2cb39949ae764953092e7a35f930bc84c962f466210ed
train,21,longbench,musique,musique,181,16534,05bb9d04a907d6670ff214e0954d8051dff724f8443c5f176e0bc85648ea48d5
train,22,longbench,musique,musique,23,17043,be49b6541468b11956e1f00d2aa3543e7746bb96c8713b72b09aad5186d77471
train,23,longbench,musique,musique,51,17910,714461a0c246133fda472b796a058b6e8be2d59fa154876c3792b2e176da20ea
train,24,longbench,musique,musique,177,16814,8f658217ecd3738d838726c815a5b84a3844d8915a03f170afc405f28353f6b4
train,25,longbench,musique,musique,157,17805,fb84b684245fece8cac293e91785d4b47046a6b22e8e548f00177edd38413cb3
train,26,longbench,musique,musique,191,8207,d6349cb493c5099901f4aa2baf844752dcc39cf6b0cd685838395445a1489dc4
train,27,longbench,musique,musique,141,16981,8ce0e726d8c64c96fa30bf1829f0ebb8016d5331156455c032a7833da20c819e
train,28,longbench,musique,musique,183,16727,2bcf0c380aefaf5298416e5ce3abd1e0c1c600866d4a4fa3e8829ba3de843a6f
train,29,longbench,musique,musique,135,7808,52e613b46ffad951945b5b098946572d82001b79867349df0858eabf5ed7be3e
train,30,longbench,musique,musique,36,16976,0700d54c03608235ecc54ded685adb2c85dd23485bc7bc18ec1dad74d242fd79
train,31,longbench,musique,musique,159,16478,2987e73bfdc5134558bf0461ec6e73546693e024b996204f774c697086daafcd
train,32,longbench,musique,musique,31,17322,b1d0fb71f7b7992a36251a300bf027584f362ca9d0cb3a0f15e20e693c8c00d3
train,33,longbench,musique,musique,13,16531,f90254817f497cafd284252219ceb68bfa2f30e45aea178483736fc4ca2c1166
train,34,longbench,musique,musique,38,16481,e6375adc4a30ef3902dfed07545afeebe811dd8260f23238e8a6b5cb5130f21c
train,35,longbench,musique,musique,115,17013,427cf73d325487b47165e551a97ba22e799665407e038f44f3805e90f3299760
train,36,longbench,musique,musique,50,16974,7d52782eaf850db7128ce021ba369bd8dd35d51d8ed4b10e2291f75c3ec73b38
train,37,longbench,musique,musique,184,16658,e3427fd5e9c55923d9ac85f0bc220c1354e1fbe1bbd111b2a6f50bc2ce34bd2d
train,38,longbench,musique,musique,152,17181,654777a2df6c4ff1904b55d2adcbc35eb3effe2d429f773f60b55bc0cd14e4db
train,39,longbench,musique,musique,144,13196,5a2870633baff145a68b30aeee6fb63cbb58c20fac875861d3242200404a868c
train,40,longbench,musique,musique,82,17081,4c3538d0c6a116c13e070dc33c0550df3592209ca97f13782d2478d767d55f91
train,41,longbench,musique,musique,91,15134,df829a005a8b03af4ede3ae5e5b8f057f76102af3d5489ec94b0ba7fbd3a80e0
train,42,longbench,musique,musique,137,16931,7f08a59f40e16e8a61535f8e472db8fe4aad833d4b9f53c6771a9d1f99d2d58c
train,43,longbench,musique,musique,188,17214,800ec41a3cb8311f1782f7e82525732367b7d604655f8bf00f3f3f2ad18a6bbd
train,44,longbench,musique,musique,104,16667,a02879210cc2b03c031a9ad9fa0214c8ca178d39f337c0ec0a8567c51ad98cae
train,45,longbench,musique,musique,107,17155,b9c4e26815c003a1a53457466c42160509cc54dc6516ad81f796156bf0588fc0
train,46,longbench,musique,musique,116,17618,5cd926059b05af2a5629e5769f219fb798c4ee2e9e853acb7924605e8f5a34b0
train,47,longbench,musique,musique,95,16662,2e7941a21772658832cc86cba293287db4ea2b012ae8923411c27f2cc04b71bf
train,48,longbench,musique,musique,109,17223,b7179a75c0873845061d3322737b2c6c23a90263de41ed0bc3253afe8766d289
train,49,longbench,musique,musique,43,16529,d9f6faaa3f945ee83cc8f0f63ff3006a88d049f4c48a9400970d64cefac70043
train,0,longbench,qmsum,qmsum,146,25619,3e40c87e60199284624786bc5e9c875b6cd8d58e57f8ccfb55efed70021a182e
train,1,longbench,qmsum,qmsum,154,11272,bd965b4f6add870c1b4f12bcd6a82361477c9d212c1d985d0f547938bd13245b
train,2,longbench,qmsum,qmsum,5,6633,2f8de0aab8ad168599df13e8bca98caff06525e42dbd292f2b06363b66714870
train,3,longbench,qmsum,qmsum,3,15299,eb25563ee1d91e07a86def687db34237db78e200802c55d6b22f9c0fde4dbb72
train,4,longbench,qmsum,qmsum,34,16287,5edc4ca01347523e6589a9f1957d1844440335c4c0f382dedd038255c6f3f005
train,5,longbench,qmsum,qmsum,171,16280,2a71103fe751ca1948131af1fc5689dd30bc8e08b6455291d21b69c0bc615b56
train,6,longbench,qmsum,qmsum,142,15667,c857fb5bc5e328fd5c06ab8e6d115c68b00183dc7c0631609dade9d86e81761c
train,7,longbench,qmsum,qmsum,177,6629,937badad06fb69d4a4b0bd6bc40c79b2adce17b86a636e5b6991255027df71d6
train,8,longbench,qmsum,qmsum,131,5239,89dcd0db906a2f52e58d7aa92c2cdaf561fe066b2bb9c8d685841f0b12767d18
train,9,longbench,qmsum,qmsum,133,30355,16f5795006e9a3c5a929f5bc09bbf9eb08223fd43b7ea0a66dc50cc0d2c09673
train,10,longbench,qmsum,qmsum,7,18429,453bafb0bfae278b9069b8d567ef10dee74f37cb6181d1b0461b373c0eced6da
train,11,longbench,qmsum,qmsum,52,9311,dca15b51a7eb47783f88b180cc07beabaa4b44de6b226e1d79d42bc42dd6264e
train,12,longbench,qmsum,qmsum,195,10020,cf2447c9997cb27470a3b1a25cdc1fa3c856eaca790cefd2568d12c3e9d68e7d
train,13,longbench,qmsum,qmsum,74,8131,149b008a435246ddd9a5d712156e1e5a94717101ffd548c2175128511fc769c6
train,14,longbench,qmsum,qmsum,28,16965,7fe2208b6632a6607b6a18048df04eb4ee87681f64adb27acc1827aff67e9f60
train,15,longbench,qmsum,qmsum,168,12543,3f85a5fbf845df778a5d8ae6ee9d7acaf229210da19ea28c7093bba885ccd856
train,16,longbench,qmsum,qmsum,117,12128,920c35b09ef9ccde1c17739b353d64a4a2bd683b88956e16a792e60fbab65228
train,17,longbench,qmsum,qmsum,58,10104,bdc956958c7d8ba729f0d9101de61ea9cf2c321d484780b84e406138b241c7b2
train,18,longbench,qmsum,qmsum,2,16885,b76d40c0d2c9560149d1cacaf9042b87cebf5670e3eea19af80515d3d928cee2
train,19,longbench,qmsum,qmsum,63,15352,623617f406fa8f135a8d1c7a21b94e941044a14ad7df466355700c8e3af71740
train,20,longbench,qmsum,qmsum,61,10908,c4bf2c9e930bb913a2e224500cc4cb0af0ef1e87e05fa7c2f0051b576e05eefe
train,21,longbench,qmsum,qmsum,191,9311,ecede5133382f3fe3e7e33084723a20e68817743415c1d8831864314d87503ad
train,22,longbench,qmsum,qmsum,90,13053,e27aa7d25ee425876649788a64f9e3930501e78e610cf77f79acfa8d96b548d9
train,23,longbench,qmsum,qmsum,115,15597,dab5a83460c904a91a7bae37647f474ee7a60d8d84f3161c6de36ad4435c2445
train,24,longbench,qmsum,qmsum,165,6631,c178c880bb00fc48611c547a7f32bb07b6fef3ad94e393875e3bdf521d45f332
train,25,longbench,qmsum,qmsum,87,25612,cafd36b4888bbeb6d727f302dec6c272b0475f32e6d19ccdd5833dfbf1e6d563
train,26,longbench,qmsum,qmsum,190,5232,a09e0674151283a9b392819b01c87f7e81b572d6660351bc1b2c2e220a5d8fac
train,27,longbench,qmsum,qmsum,169,15672,5a757d7ce11f92ae4e7adfde5e6ab71d8323e03e02ee043d81d4b06c9fa38175
train,28,longbench,qmsum,qmsum,70,30353,6dcf7057c0fa879e01a98c21fad5813970bf195c525f4be398e57209dc8f160b
train,29,longbench,qmsum,qmsum,1,10231,acb6b817f71620676981f00da87c66e37b0c22e426a5f5585bbb95dae88857e2
train,30,longbench,qmsum,qmsum,172,25620,08892bdd235fc1d962d38a1a7b9ec5dec0e203171dde26d4e7b8c55377615e4c
train,31,longbench,qmsum,qmsum,25,13358,72a77014d524a8cb50baf2fc97cad8f048bd713dff124a31956a01df9307a983
train,32,longbench,qmsum,qmsum,50,16271,6c4ec09df933bb2ea4003c26b471ea9afcde264feb990d357e7cc7b2b3e82cce
train,33,longbench,qmsum,qmsum,32,17841,94ef37beb9d7f5838c8b0c4fbf768bd04d9759e88c3e9d901532576597e0f4ec
train,34,longbench,qmsum,qmsum,175,12828,43b1852bc3d8ac152be88b349edd1b4e17921f79eb9f6395fef50bb723944f92
train,35,longbench,qmsum,qmsum,6,18599,f92246b723599dfacd876efb3008e7625c6e72f586e74712a49a267d2accccfa
train,36,longbench,qmsum,qmsum,101,8128,270c73fcc7f42d40ce1cdfd4e273fab2a5c79543bb0f92706eed8e65d15bb1f9
train,37,longbench,qmsum,qmsum,125,18600,170ade14fd82a206414fa21b163385d1e90bc68fd2c0dbebcf4cdd87c9da4c4e
train,38,longbench,qmsum,qmsum,112,17835,70e0b42f290d81ba9ca155c375d7552b6f784b18c9c712d1e37f63cf2c331df4
train,39,longbench,qmsum,qmsum,39,16286,7d57dbd4ebb4b73c7e4f8f800a124a93842e961095521792a98e44dd237361fd
train,40,longbench,qmsum,qmsum,155,25609,643ce8d4ad93aeac0003f8d7e630a84f28618a71176a63aa89b92400e7b01930
train,41,longbench,qmsum,qmsum,8,5582,84fdb85d4d3b61697b0c265f3b7931b9a039c326f2181a78259b32d2fe40fb34
train,42,longbench,qmsum,qmsum,163,6633,a53948be590d8d7798e58e9a36cc6e2f0d173f3cb32a5fcb12643099e4023800
train,43,longbench,qmsum,qmsum,93,13037,63489265c7008fb45a52134d1965adcfb4b156894f8e9cec44457f8a860a5453
train,44,longbench,qmsum,qmsum,35,10231,74909a363f4e3a6cff5652e27b4f46f9af08a2a793adba84d1c54e401c8e8d96
train,45,longbench,qmsum,qmsum,10,15855,b7cfa340984c3cc3a8407e67831196304012530fcac17ff7615bde119d54dde4
train,46,longbench,qmsum,qmsum,71,16275,c0744dca8d59420ff80fe79dbe5492bba43bb5298841340f0eca0eb896afde07
train,47,longbench,qmsum,qmsum,193,15667,e4926ca5672f519970a2fb75f96c503db835d2936e9f62a8c73cc7af7eae530f
train,48,longbench,qmsum,qmsum,36,10912,44a0ed1dd6a94251a8caad84e94ff64bb37472380f84df50d4e5bd9cb214726b
train,49,longbench,qmsum,qmsum,18,17837,883409ad62ae22edc0bfe55b7dc17364b0d84a0c333e8bf7973782cb35144b42
train,0,longbench,multi_news,multi_news,123,2547,2cd918a859c51e487f373911d17aebd54d821649895c84b7afb5a85918d1b904
train,1,longbench,multi_news,multi_news,57,2438,40bf26e8bbe77dd482eac21903a9aced493d0f6833b07a451bd18c5a12ab651f
train,2,longbench,multi_news,multi_news,163,5047,cebb54f94cda8c06ea6b0d8185d484fba78f5fb347a1864bcffb35e5c370204e
train,3,longbench,multi_news,multi_news,131,2413,679c351ef0550799bc53d17ec6da3fb96251c7b6c775c2a384c2fce8cac2f092
train,4,longbench,multi_news,multi_news,180,4640,f85d3530ab6c52703c65f907d4a3e6ded45a56217640148ddf669a2c9c89618a
train,5,longbench,multi_news,multi_news,159,2727,d550d76c4d9fd0913bceeca29d5f8c180adbe82d96071eac0bc929e906d6f6f4
train,6,longbench,multi_news,multi_news,99,2841,d2c99e388a0d78dd6f80d0ea19f5cd0bccb62ca7033ae7b1394d0b0371fb640a
train,7,longbench,multi_news,multi_news,0,2703,ea2f7ec2d836b46953e206ee7569d7329c9186e60dcfe9a278128ae6ae7b76a4
train,8,longbench,multi_news,multi_news,124,3767,c1ca8a31058644ff240d9ebe986347f8e9cdea8843efe992d6ec18c8ae036226
train,9,longbench,multi_news,multi_news,152,6935,16d5ff709e659763305e90cb45248cc16d977d700a6499f54312a4441aa61609
train,10,longbench,multi_news,multi_news,63,2804,82672fe9d246335eeb1a9b1e6715d228e845dd7441de129fca3d395aaea92595
train,11,longbench,multi_news,multi_news,161,2311,3575877a22e2a97bfb7539756b1416e29f03e61db2eea88d256f40061fdcf991
train,12,longbench,multi_news,multi_news,191,2733,c2180dfa7f7a1af661eba5d510d955fa06b25c768e45e730816bd326760e37e2
train,13,longbench,multi_news,multi_news,120,2699,90901fa17b84da68839a0772d5a167777b1982f442662799c65ed92291630cb6
